@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
-2062.0, 1765.0, 1322.0, -2967.0, -1466.0, -762.0, 168.0, -1145.0, -413.0, 1207.0, 1535.0, 1038.0, -2645.0, -13.0, -3413.0, -4365.0, 943.0, -1108.0, -5786.0, 2463.0, 0
88.0, 1705.0, -183.0, 268.0, -946.0, -158.0, 1978.0, 155.0, 59.0, 341.0, -0.0, 356.0, 319.0, 1188.0, 407.0, -12.0, 42.0, 666.0, 68.0, 2106.0, 1
37.0, -434.0, 793.0, -1935.0, -138.0, 1121.0, -638.0, -1702.0, -276.0, 288.0, 771.0, 504.0, 96.0, -4119.0, -3411.0, 2745.0, -375.0, 2082.0, 2821.0, 825.0, 0
503.0, 751.0, -49.0, -311.0, 953.0, 724.0, 426.0, 2225.0, 1298.0, 3422.0, 1926.0, 225.0, 1068.0, 1275.0, 1869.0, 134.0, -1215.0, 152.0, -1407.0, 609.0, 1
2011.0, 326.0, 14.0, 2432.0, -435.0, -11.0, 491.0, 1039.0, 795.0, 76.0, 1955.0, 1992.0, 2038.0, 58.0, 122.0, 5.0, -472.0, -608.0, -485.0, 68.0, 1
774.0, -294.0, 822.0, 2262.0, 2456.0, 1687.0, -1973.0, 1224.0, -2349.0, -2009.0, 561.0, -1798.0, -834.0, -4192.0, 128.0, 2043.0, -3003.0, 1142.0, -873.0, 47.0, 0
37.0, 1603.0, -123.0, 1307.0, 98.0, -443.0, 827.0, -135.0, 756.0, 701.0, 424.0, 2213.0, -384.0, 1217.0, -101.0, -412.0, 149.0, 451.0, -37.0, 38.0, 1
219.0, 1133.0, -155.0, 517.0, 1425.0, -366.0, 511.0, 2423.0, 1261.0, 4.0, 742.0, -1538.0, -645.0, -1.0, -265.0, 281.0, 178.0, 1028.0, 605.0, 587.0, 1
-721.0, 108.0, 38.0, 886.0, 141.0, 1894.0, -212.0, 761.0, -859.0, -267.0, 1939.0, 231.0, -659.0, -78.0, 1832.0, -1093.0, -814.0, 588.0, 1604.0, 1256.0, 1
-1234.0, -3277.0, -3122.0, 259.0, -938.0, -1231.0, 355.0, -1448.0, 2786.0, 1789.0, -1105.0, 1434.0, -2391.0, 301.0, 1873.0, -1311.0, 5178.0, -2797.0, 2028.0, 1557.0, 0
-1971.0, -3373.0, -34.0, -1246.0, -476.0, 903.0, 8.0, 982.0, -1364.0, -156.0, -3521.0, 507.0, 1068.0, 2363.0, -1149.0, 2191.0, -3927.0, -92.0, -215.0, -2017.0, 0
-655.0, -342.0, -1798.0, 197.0, 567.0, 2769.0, -201.0, -5649.0, 507.0, 655.0, 3636.0, 106.0, -2.0, 1048.0, 782.0, 2899.0, 1947.0, -821.0, -982.0, -1484.0, 0
1217.0, 883.0, 576.0, 747.0, 652.0, 603.0, 564.0, 1482.0, 384.0, -1181.0, 386.0, 844.0, 571.0, 389.0, 9.0, 2209.0, -1414.0, 298.0, 434.0, 2291.0, 1
18.0, 577.0, -1705.0, 1608.0, -1724.0, -5838.0, 1018.0, 2789.0, 2165.0, 495.0, -92.0, 1543.0, -3893.0, 2016.0, 379.0, 1316.0, -1312.0, 481.0, -2247.0, 4715.0, 0
27.0, 458.0, 111.0, 559.0, 42.0, 1554.0, 49.0, -74.0, -16.0, 1267.0, 1619.0, 529.0, 174.0, -215.0, -1199.0, 715.0, -116.0, 7.0, 189.0, 1196.0, 1
2888.0, -1824.0, -28.0, -3272.0, -1168.0, -1602.0, 716.0, -43.0, -912.0, 882.0, -1642.0, -4153.0, 2601.0, -615.0, -2765.0, 56.0, -1636.0, -1339.0, 1136.0, 661.0, 0
4057.0, -4289.0, -3375.0, -327.0, 242.0, -33.0, 1174.0, 106.0, -3212.0, 702.0, 2203.0, 1818.0, 1409.0, -734.0, 103.0, -1629.0, -232.0, 4992.0, -3215.0, 533.0, 0
3633.0, -1098.0, -2821.0, 3647.0, 3292.0, 3171.0, -1613.0, -1452.0, 2566.0, -1948.0, -866.0, -1064.0, 2075.0, -1944.0, 5005.0, 2665.0, -101.0, 55.0, -195.0, -305.0, 0
254.0, -14.0, 884.0, -432.0, 1114.0, 129.0, 1465.0, -307.0, 1434.0, 927.0, 1875.0, -1031.0, 1376.0, -563.0, 332.0, 425.0, 63.0, 39.0, 1389.0, 754.0, 1
796.0, 2275.0, 52.0, 1303.0, 1736.0, 1217.0, 2354.0, 1884.0, 361.0, 388.0, 897.0, -72.0, -1283.0, 1975.0, 1742.0, 1035.0, 32.0, 859.0, 1147.0, -111.0, 1
-1181.0, 1797.0, 775.0, 692.0, 422.0, 1618.0, -604.0, 256.0, 1655.0, 1828.0, 1452.0, -769.0, -61.0, 1925.0, 55.0, -162.0, 537.0, 1448.0, -855.0, -251.0, 1
1054.0, 1487.0, 1381.0, 241.0, 1298.0, 1946.0, -237.0, 588.0, -816.0, 717.0, 198.0, 1684.0, 839.0, 1714.0, -1628.0, 185.0, -96.0, 1183.0, 954.0, -1938.0, 1
834.0, -1938.0, 1492.0, 2141.0, 226.0, -3623.0, 1898.0, -1122.0, 346.0, 1.0, 2898.0, -723.0, 2127.0, -173.0, -203.0, -2803.0, 124.0, -1744.0, -47.0, 2412.0, 0
-3073.0, -2005.0, 97.0, -1375.0, 1842.0, -2455.0, 2252.0, 2236.0, -1108.0, 1357.0, 2767.0, -2949.0, -36.0, 44.0, 2158.0, 2517.0, -3999.0, 2129.0, -1797.0, -695.0, 0
476.0, -215.0, -234.0, -1543.0, 209.0, -1425.0, 363.0, -2.0, 1855.0, -268.0, 714.0, 231.0, -784.0, -1589.0, 2052.0, 814.0, -418.0, 1185.0, 367.0, -952.0, 1
1623.0, -878.0, 532.0, 136.0, 448.0, 985.0, -6.0, 847.0, -1217.0, -875.0, 84.0, 2588.0, 1961.0, -722.0, 953.0, 2293.0, 1304.0, 133.0, 1068.0, -357.0, 1
13.0, 805.0, 228.0, 2003.0, 1993.0, 924.0, -1672.0, 114.0, 501.0, 2493.0, -54.0, 3236.0, -2678.0, -2295.0, -3281.0, 1349.0, -58.0, -2446.0, 467.0, -4103.0, 0
1199.0, 191.0, 1815.0, -1008.0, 699.0, 921.0, 39.0, -571.0, 1406.0, 518.0, -191.0, -332.0, 856.0, -8.0, 1372.0, -413.0, -377.0, -128.0, 224.0, 1538.0, 1
496.0, 49.0, 413.0, 1505.0, 1493.0, -382.0, 729.0, -135.0, 1122.0, -102.0, 392.0, -628.0, 1018.0, -8.0, -137.0, 1999.0, 803.0, -1136.0, -589.0, 1048.0, 1
153.0, -133.0, -855.0, -538.0, -1578.0, 611.0, 966.0, -101.0, 168.0, 58.0, -778.0, -296.0, -428.0, 137.0, 1122.0, 972.0, 456.0, 102.0, -1004.0, 205.0, 1
-2124.0, -1115.0, 1514.0, 1304.0, -3777.0, 839.0, -1984.0, -1716.0, 838.0, 708.0, 1121.0, -3074.0, -3403.0, -1073.0, -3709.0, -6.0, -2127.0, -3555.0, 644.0, -2059.0, 0
-1293.0, -668.0, -2638.0, 1159.0, -622.0, -1928.0, -11.0, 1604.0, -2.0, 347.0, 257.0, 488.0, -701.0, 1616.0, -1004.0, 239.0, -2019.0, -467.0, -348.0, -1582.0, 0
1231.0, 2249.0, -1002.0, 1229.0, 1593.0, 1885.0, -18.0, 2591.0, 1617.0, 615.0, 537.0, 964.0, -677.0, -348.0, 292.0, 2134.0, 476.0, 986.0, -731.0, -211.0, 1
-385.0, -1106.0, 176.0, 2024.0, -565.0, 732.0, 3926.0, -869.0, 2193.0, 1853.0, -1001.0, 2702.0, 1431.0, -206.0, 393.0, 1667.0, -876.0, -3118.0, 101.0, 226.0, 0
924.0, -1345.0, -1219.0, 242.0, 542.0, 1264.0, 362.0, -51.0, 705.0, -224.0, 226.0, 1534.0, -99.0, -1158.0, 194.0, 544.0, 1269.0, -33.0, 1393.0, 854.0, 1
-98.0, 103.0, 621.0, -2637.0, -323.0, -989.0, 1387.0, 156.0, 1117.0, -1567.0, 467.0, -1021.0, 492.0, -25.0, 1148.0, 1427.0, -298.0, -839.0, -1408.0, 2192.0, 1
33.0, -847.0, -1161.0, -287.0, 3008.0, 989.0, 187.0, 196.0, -547.0, 14.0, 984.0, 1212.0, -525.0, 1001.0, 829.0, -1372.0, 511.0, 2289.0, 1752.0, -199.0, 1
-1836.0, 1533.0, -1055.0, -5046.0, -5686.0, 224.0, 596.0, 2694.0, 4234.0, 1053.0, -2094.0, -409.0, 5.0, 2285.0, -493.0, 241.0, -969.0, 1442.0, 701.0, -1436.0, 0
-248.0, 414.0, -975.0, -884.0, 348.0, 81.0, 53.0, 141.0, 878.0, 179.0, 939.0, -403.0, 1724.0, -434.0, 674.0, 795.0, 308.0, 374.0, -89.0, -12.0, 1
1521.0, 5.0, -765.0, 1262.0, -5.0, 243.0, -88.0, 271.0, -873.0, -552.0, -314.0, -532.0, -1309.0, -715.0, -425.0, 39.0, 176.0, -66.0, 902.0, -252.0, 1
584.0, -2.0, 1062.0, -117.0, 239.0, -631.0, 672.0, -354.0, -751.0, 404.0, 1654.0, 104.0, 297.0, 1079.0, 1187.0, 584.0, 55.0, -1005.0, 1986.0, -1002.0, 1
2811.0, -1217.0, -1828.0, -4555.0, 2874.0, -1347.0, -2954.0, -1076.0, 1475.0, 587.0, -817.0, -1226.0, 2445.0, 1899.0, 2136.0, -3572.0, 1367.0, -1244.0, 3137.0, -857.0, 0
501.0, 36.0, 605.0, -317.0, 372.0, -22.0, 1618.0, -372.0, -1079.0, 428.0, -1965.0, 2138.0, 1161.0, -86.0, 1748.0, -34.0, 1157.0, -87.0, 1716.0, -102.0, 1
1525.0, 133.0, 999.0, 1225.0, -43.0, 708.0, 186.0, 566.0, 763.0, -611.0, 631.0, -1519.0, -526.0, 36.0, -92.0, 1348.0, 989.0, -13.0, -224.0, 1998.0, 1
-222.0, -825.0, -632.0, 1231.0, 576.0, -3051.0, -1828.0, 375.0, -517.0, -232.0, -1698.0, -36.0, 335.0, -287.0, 551.0, -2063.0, -3267.0, 246.0, 945.0, -1888.0, 0
1484.0, 984.0, 1035.0, -125.0, -1194.0, 1583.0, 578.0, -34.0, 1659.0, 2135.0, 692.0, 396.0, 845.0, 588.0, 1227.0, 69.0, -14.0, -188.0, 1923.0, -964.0, 1
-282.0, -235.0, 545.0, 56.0, 1964.0, 2.0, 868.0, -79.0, 664.0, 1718.0, 288.0, -713.0, 25.0, -1016.0, 89.0, -502.0, 603.0, -412.0, 329.0, -661.0, 1
-1083.0, 4014.0, -3049.0, 2276.0, -2736.0, -164.0, 288.0, -683.0, -918.0, -5881.0, 5393.0, -426.0, 1235.0, 2735.0, -1185.0, 3379.0, -1277.0, 132.0, -744.0, -3943.0, 0
56.0, 971.0, 2509.0, -3308.0, 957.0, -921.0, -434.0, -1316.0, -4373.0, -64.0, -1078.0, -1974.0, 2222.0, -1165.0, 3308.0, 1067.0, 6482.0, 474.0, -1954.0, 419.0, 0
-712.0, 536.0, 4.0, 1171.0, 25.0, 43.0, -1221.0, -1053.0, 1938.0, 1449.0, 436.0, 251.0, 1209.0, 1724.0, 1844.0, -253.0, 924.0, -1644.0, -432.0, -1527.0, 1
1252.0, -223.0, 722.0, -663.0, -564.0, 122.0, 296.0, 387.0, 158.0, -417.0, 1309.0, 668.0, 328.0, 1266.0, -859.0, 434.0, -236.0, -1223.0, 997.0, 2318.0, 1
-1552.0, 229.0, -1636.0, -6.0, 412.0, -151.0, -1173.0, 4355.0, 1727.0, -2269.0, 235.0, -978.0, -1009.0, -528.0, -1794.0, -26.0, -231.0, 2796.0, 2153.0, 865.0, 0
546.0, 1086.0, 2092.0, 1517.0, 1472.0, 75.0, 1068.0, 2693.0, 657.0, 772.0, -378.0, -242.0, 1106.0, 1974.0, 625.0, 1476.0, -374.0, 15.0, 564.0, -199.0, 1
6.0, 2479.0, 18.0, 575.0, 617.0, 499.0, -338.0, 1053.0, -12.0, 1482.0, 367.0, 1435.0, 323.0, -459.0, 184.0, 673.0, -573.0, 93.0, 1624.0, 369.0, 1
-2336.0, -738.0, -382.0, -3935.0, -1069.0, 1963.0, 908.0, 924.0, -326.0, 497.0, 1639.0, 1835.0, -1293.0, 48.0, 2104.0, 173.0, 1208.0, -25.0, -819.0, 61.0, 0
-507.0, 155.0, 12.0, 147.0, -104.0, -462.0, 215.0, 11.0, 61.0, 35.0, -2364.0, 1006.0, 641.0, -974.0, -246.0, 768.0, 531.0, -363.0, -496.0, 1314.0, 1
-56.0, 2157.0, -728.0, -1373.0, 4215.0, -1758.0, -374.0, 1264.0, -982.0, 202.0, 4626.0, 82.0, -3127.0, 1349.0, -1427.0, -4561.0, 2335.0, 1351.0, -3749.0, 156.0, 0
611.0, -547.0, -3299.0, -1158.0, 29.0, -2918.0, -1111.0, 2296.0, -1893.0, -1542.0, 1729.0, -3206.0, -1731.0, -1878.0, 833.0, -3374.0, -12.0, 538.0, 281.0, 124.0, 0
1632.0, -287.0, 86.0, -467.0, 1509.0, 806.0, -486.0, 292.0, -152.0, 35.0, 2538.0, -622.0, 831.0, -1871.0, 1088.0, 165.0, 452.0, -192.0, 523.0, 32.0, 1
522.0, 178.0, -1887.0, -81.0, -1737.0, 187.0, 369.0, 3415.0, 1414.0, -4291.0, -2816.0, 633.0, 3187.0, 114.0, 1826.0, 267.0, -256.0, -369.0, 1902.0, 1113.0, 0
1333.0, -76.0, 431.0, 164.0, 178.0, 1488.0, 9.0, 2332.0, 674.0, 852.0, 1992.0, -208.0, 1878.0, 161.0, -771.0, -557.0, 141.0, -1341.0, 1575.0, -105.0, 1
-2481.0, 98.0, 618.0, -1985.0, -125.0, -2669.0, -1818.0, -1004.0, 61.0, 4196.0, 94.0, -143.0, -1488.0, -157.0, -582.0, -597.0, -3154.0, -1745.0, -134.0, -1049.0, 0
417.0, -151.0, -1302.0, -207.0, 1787.0, 1553.0, 212.0, -374.0, -415.0, -51.0, 42.0, 1128.0, -512.0, 638.0, 857.0, -12.0, 1059.0, 776.0, 1931.0, -522.0, 1
-1099.0, -683.0, 1401.0, 54.0, -1342.0, -431.0, 1772.0, 679.0, -1932.0, 708.0, 1579.0, 323.0, -143.0, -93.0, 518.0, -67.0, -1772.0, 422.0, -1386.0, -235.0, 1
811.0, -1847.0, 3547.0, -73.0, 1614.0, -2639.0, -2186.0, -1654.0, 3842.0, -99.0, -1291.0, -1332.0, -2219.0, 3285.0, 948.0, 758.0, 137.0, -784.0, -2905.0, -4904.0, 0
469.0, 1216.0, -719.0, 3284.0, -176.0, -151.0, 288.0, 988.0, 1764.0, -404.0, 3066.0, -289.0, -225.0, 4464.0, -125.0, 36.0, 1557.0, -555.0, -1242.0, 1258.0, 0
946.0, -1266.0, 1044.0, -76.0, -4261.0, 29.0, 1002.0, 321.0, -842.0, 204.0, -2439.0, 3058.0, 43.0, -958.0, -873.0, 1291.0, -3064.0, 749.0, -242.0, 204.0, 0
-825.0, -1393.0, 359.0, -299.0, 541.0, 443.0, 1027.0, 694.0, 1098.0, 879.0, 767.0, 1287.0, -605.0, -93.0, 115.0, -345.0, 2042.0, 23.0, 401.0, 146.0, 1
-423.0, 156.0, 323.0, -705.0, 1473.0, -24.0, -617.0, -432.0, 217.0, 1939.0, 1132.0, 2458.0, 17.0, 362.0, 776.0, 8.0, -293.0, 14.0, 406.0, -328.0, 1
119.0, -3456.0, 3169.0, 624.0, 152.0, 1631.0, -1024.0, -52.0, 4645.0, -544.0, -758.0, -843.0, -3826.0, -1244.0, 1424.0, -908.0, 5268.0, 1451.0, 2294.0, -481.0, 0
-172.0, -976.0, -1729.0, 45.0, -4486.0, 405.0, -1166.0, 199.0, 5015.0, 609.0, 448.0, -218.0, -4739.0, 537.0, -82.0, -1161.0, 17.0, 1014.0, -1839.0, -2066.0, 0
178.0, -1482.0, -734.0, 1657.0, -416.0, -86.0, 61.0, 406.0, -638.0, 1172.0, 121.0, 1531.0, -831.0, -492.0, 33.0, 404.0, -194.0, 583.0, -336.0, 306.0, 1
118.0, 1244.0, -2105.0, 998.0, 1337.0, -2227.0, -158.0, 945.0, 28.0, 1002.0, 132.0, -1775.0, 1811.0, 431.0, 1974.0, -1886.0, -324.0, -1282.0, 559.0, 1895.0, 1
833.0, 2338.0, -31.0, -75.0, 434.0, -471.0, 1064.0, -5.0, -148.0, 144.0, -1406.0, 877.0, -639.0, -342.0, 374.0, 76.0, -703.0, 855.0, 891.0, 984.0, 1
-891.0, 1014.0, -514.0, -652.0, -1222.0, 48.0, -602.0, 89.0, 82.0, 2637.0, 759.0, -215.0, -38.0, 534.0, 1542.0, 1006.0, 705.0, 339.0, -1.0, 3075.0, 1
-2427.0, 2278.0, -3589.0, -1487.0, 2658.0, -658.0, 2093.0, 968.0, -2929.0, -5337.0, 1134.0, -932.0, -384.0, -1076.0, -1959.0, 868.0, -1119.0, -228.0, -1377.0, -1516.0, 0
62.0, -845.0, -2584.0, -1645.0, -2706.0, 1151.0, -3354.0, -834.0, 1736.0, -412.0, -341.0, -229.0, -193.0, 24.0, 2016.0, 303.0, 305.0, -211.0, -458.0, 1726.0, 0
-153.0, 2242.0, 1233.0, 2382.0, 1326.0, 627.0, -122.0, 994.0, -186.0, 119.0, 1522.0, 68.0, 229.0, -22.0, 1385.0, -326.0, 1414.0, 1412.0, 2146.0, -752.0, 1
-117.0, -386.0, 253.0, -864.0, 3509.0, -711.0, -1539.0, -1237.0, -4109.0, -368.0, -1749.0, -267.0, -2413.0, 1447.0, -355.0, -2303.0, 1446.0, 182.0, -1372.0, 1302.0, 0
-889.0, -1481.0, -63.0, -639.0, -2503.0, -42.0, -2571.0, -2202.0, 394.0, -3044.0, 3772.0, 3192.0, -1188.0, 937.0, -5183.0, -2483.0, 15.0, 9.0, 69.0, -2234.0, 0
108.0, 258.0, 1605.0, 1678.0, 816.0, 914.0, 96.0, 745.0, 1197.0, 2313.0, 2579.0, -338.0, 98.0, 1769.0, -2005.0, -1812.0, 158.0, 2.0, 644.0, -959.0, 1
-2385.0, 1553.0, 1541.0, -43.0, -358.0, 1688.0, -1382.0, 151.0, -349.0, 794.0, 435.0, -274.0, 3643.0, 2355.0, 625.0, 981.0, -4134.0, 775.0, -2324.0, -158.0, 0
-841.0, 1079.0, 774.0, 105.0, -29.0, 843.0, 1334.0, 1622.0, 253.0, 1004.0, -657.0, 1227.0, -382.0, -438.0, -1608.0, -691.0, 1342.0, 232.0, 1002.0, 1228.0, 1
624.0, 1869.0, 1116.0, 1113.0, -137.0, -28.0, 67.0, 736.0, 734.0, 449.0, -161.0, 822.0, 329.0, 1435.0, 776.0, 1345.0, -592.0, 164.0, -16.0, 941.0, 1
625.0, 181.0, -1055.0, 122.0, -136.0, 806.0, 1622.0, 923.0, 2252.0, 162.0, 1749.0, 979.0, 1954.0, 1281.0, -814.0, 52.0, -6.0, 1182.0, 2484.0, 513.0, 1
-43.0, -1037.0, 2672.0, -1976.0, 2752.0, 327.0, -285.0, -439.0, -2124.0, -36.0, 278.0, -1211.0, -1906.0, -2917.0, -879.0, -103.0, -262.0, 2683.0, 3279.0, 1602.0, 0
-12.0, 558.0, 83.0, 1325.0, 256.0, -88.0, 499.0, -433.0, -771.0, 1594.0, 1321.0, -49.0, 1045.0, 1679.0, -963.0, -145.0, 1312.0, 222.0, -816.0, -7.0, 1
1522.0, -129.0, 3689.0, 6059.0, -2696.0, -3487.0, 1218.0, -1835.0, 117.0, -926.0, 1042.0, 143.0, 36.0, 293.0, -4653.0, 1119.0, 1715.0, 722.0, -1031.0, 2407.0, 0
1125.0, 573.0, 1385.0, -64.0, 591.0, 222.0, 163.0, -56.0, 21.0, -192.0, -92.0, 73.0, 782.0, 1842.0, -23.0, 481.0, 15.0, -594.0, 856.0, 686.0, 1
254.0, -84.0, -588.0, 162.0, 78.0, 1735.0, 545.0, 44.0, -189.0, 1725.0, -1398.0, 537.0, 1415.0, 2516.0, -87.0, 1109.0, 22.0, -1377.0, 975.0, 1033.0, 1
101.0, 461.0, 826.0, 1754.0, -45.0, 1045.0, 2257.0, 1488.0, 813.0, 5.0, 3889.0, 424.0, 938.0, 1563.0, 212.0, 816.0, -132.0, 644.0, 1739.0, 679.0, 1
-408.0, 1965.0, 673.0, -38.0, -149.0, 1541.0, 1087.0, -148.0, 115.0, 412.0, 445.0, 649.0, -16.0, 423.0, 1219.0, 1536.0, -992.0, 872.0, -492.0, -95.0, 1
405.0, -542.0, 111.0, 152.0, -918.0, 1327.0, 472.0, 759.0, -664.0, -2857.0, -641.0, 1809.0, 33.0, 329.0, 25.0, 1888.0, 913.0, 735.0, 1016.0, 119.0, 1
992.0, -695.0, 4167.0, -2736.0, 923.0, -607.0, 1088.0, 3277.0, -1248.0, -4014.0, 892.0, -524.0, -897.0, -86.0, -1766.0, 1193.0, -2151.0, 2836.0, 1383.0, 821.0, 0
-1089.0, 1103.0, 2144.0, 3553.0, -3387.0, 979.0, 434.0, -401.0, -311.0, -2456.0, 2113.0, -1536.0, -3432.0, 1239.0, 1799.0, 1107.0, -1948.0, 1393.0, -55.0, 552.0, 0
-914.0, 977.0, 4.0, 643.0, 222.0, -643.0, 1668.0, 634.0, 498.0, 1567.0, 1866.0, -453.0, 519.0, -1357.0, 1186.0, 252.0, 1217.0, 822.0, -725.0, 1869.0, 1
-858.0, -2413.0, 841.0, -548.0, -972.0, 1156.0, -1.0, 38.0, -2814.0, 218.0, -263.0, 1125.0, -2398.0, -343.0, -1235.0, -2569.0, -1175.0, 2267.0, 143.0, 217.0, 0
2997.0, 553.0, -113.0, -2648.0, 419.0, 97.0, -84.0, 618.0, -2049.0, -2759.0, -5421.0, -46.0, 874.0, 1803.0, 2394.0, -682.0, -465.0, -1934.0, 1021.0, 878.0, 0
-257.0, 68.0, 1191.0, -786.0, -1292.0, 4.0, 1945.0, 624.0, 944.0, 1124.0, 171.0, -1322.0, 598.0, 191.0, -504.0, 1072.0, 2669.0, 1367.0, -619.0, 752.0, 1
754.0, 2056.0, 25.0, 2379.0, 2574.0, 2144.0, -167.0, -245.0, -94.0, 61.0, -1176.0, -4302.0, 57.0, 254.0, 22.0, -413.0, 1057.0, -1408.0, 627.0, 848.0, 0
1623.0, -1875.0, 864.0, 2606.0, 1641.0, 563.0, -561.0, 495.0, 1121.0, 3206.0, 226.0, -386.0, 1555.0, -294.0, 555.0, -137.0, -738.0, -92.0, 1479.0, 1181.0, 1
1366.0, 61.0, 214.0, 2656.0, 1172.0, 428.0, -3209.0, 209.0, -1371.0, -2285.0, -3699.0, 184.0, -2401.0, -2263.0, 969.0, 3682.0, -174.0, 1073.0, -514.0, 343.0, 0
577.0, 1178.0, -1171.0, -427.0, -411.0, 1456.0, -618.0, -205.0, 836.0, 3255.0, 343.0, 1113.0, 1605.0, -366.0, 358.0, 1403.0, 1466.0, -21.0, -1726.0, 455.0, 1
-18.0, 812.0, -3121.0, -2313.0, 2806.0, 3778.0, 278.0, 1201.0, 139.0, -3242.0, 2622.0, -2064.0, 1103.0, -928.0, 183.0, -2479.0, -728.0, -2094.0, -845.0, 3512.0, 0
-286.0, 2098.0, 1554.0, -1664.0, 91.0, -129.0, 14.0, -258.0, -824.0, 338.0, -1414.0, 1403.0, 171.0, -2158.0, -985.0, -1766.0, -1178.0, 286.0, 25.0, 23.0, 0
-358.0, 38.0, -126.0, -929.0, -98.0, 875.0, 101.0, 77.0, -65.0, 732.0, 506.0, 24.0, 26.0, 236.0, 81.0, -15.0, 1314.0, 2424.0, -216.0, 1664.0, 1
-2038.0, -3903.0, 1769.0, 719.0, -3321.0, -387.0, -61.0, -494.0, -2433.0, 1729.0, 1938.0, -1096.0, -1512.0, 122.0, -421.0, 217.0, -857.0, -2592.0, 427.0, -791.0, 0
81.0, 1217.0, 202.0, 343.0, 486.0, 1189.0, -524.0, -84.0, -1687.0, -74.0, 976.0, -1233.0, -87.0, -694.0, -1163.0, 1175.0, 362.0, 721.0, 2229.0, 718.0, 1
-417.0, -235.0, 1017.0, 1598.0, -924.0, -103.0, 3578.0, 609.0, 76.0, -429.0, -2008.0, 928.0, 647.0, -215.0, 494.0, -618.0, -2249.0, 1897.0, 1243.0, 412.0, 1
2353.0, 4783.0, -3276.0, 2799.0, -234.0, 1399.0, 283.0, -742.0, 3029.0, -2194.0, -3248.0, 314.0, 46.0, -2267.0, -4874.0, -2935.0, 1219.0, 5465.0, -312.0, 2702.0, 0
-1559.0, 1634.0, 2069.0, -1509.0, 1234.0, 1253.0, -876.0, -1485.0, 44.0, 2336.0, -244.0, 1061.0, 1132.0, -18.0, -1454.0, 17.0, 955.0, 2178.0, 1162.0, 1.0, 1
3601.0, -468.0, -268.0, 189.0, 798.0, 2828.0, 195.0, -57.0, -1046.0, 402.0, -119.0, -442.0, 932.0, 731.0, -289.0, 584.0, 2075.0, -73.0, 1314.0, 649.0, 1
999.0, 599.0, -501.0, 1397.0, 639.0, 1375.0, -36.0, -436.0, 631.0, 1182.0, -99.0, 385.0, 2332.0, -12.0, 461.0, -348.0, 1402.0, 281.0, 1494.0, -372.0, 1
-824.0, 823.0, -721.0, 254.0, 3072.0, 1668.0, -1686.0, -169.0, 1807.0, 2037.0, 2985.0, 3278.0, 2889.0, -638.0, -2134.0, -1002.0, 123.0, 587.0, 5544.0, 1457.0, 0
-1719.0, -18.0, 3259.0, -66.0, 3343.0, 1294.0, 3081.0, -4717.0, 1957.0, 2031.0, -112.0, -34.0, -2667.0, 112.0, -1419.0, -1684.0, -941.0, -82.0, -2415.0, -2639.0, 0
-314.0, -1831.0, -84.0, 902.0, -211.0, -1158.0, -684.0, -796.0, 2256.0, -185.0, -382.0, 1258.0, 1468.0, -463.0, 152.0, 582.0, 611.0, -304.0, -355.0, -259.0, 1
812.0, 1393.0, 2186.0, -117.0, 212.0, -4948.0, -824.0, -1762.0, 1659.0, -24.0, 1029.0, -2304.0, -443.0, 3022.0, 1641.0, -3217.0, 331.0, 1625.0, -749.0, -3393.0, 0
2194.0, 2128.0, 2543.0, -4542.0, -822.0, 2416.0, 4096.0, 172.0, -1351.0, -1608.0, -1932.0, 15.0, 582.0, 1736.0, -1666.0, -1203.0, 1582.0, -1585.0, 1816.0, -174.0, 0
-32.0, 1049.0, 1598.0, 3208.0, -1402.0, 3477.0, -3143.0, -1642.0, 4165.0, 2416.0, 1219.0, 313.0, -174.0, -3767.0, 59.0, 4.0, 193.0, 96.0, 796.0, -1414.0, 0
662.0, 3058.0, 1016.0, 1505.0, -1617.0, 1176.0, 958.0, 96.0, -158.0, -879.0, -194.0, 913.0, -17.0, 1235.0, -932.0, 42.0, 684.0, 3115.0, -62.0, -792.0, 1
-369.0, 2818.0, -742.0, -392.0, -1784.0, 1579.0, 2341.0, 2201.0, -159.0, -969.0, -2042.0, -1187.0, -52.0, 2071.0, -1203.0, 1487.0, -1183.0, 6.0, -1835.0, -12.0, 0
